algoritmo,varianza,instancia,tiempo_ms,podas
bt,baja,0,105.607,1.51591e+06
fb,baja,0,949.791,0
bt,baja,1,92.8342,1.5159e+06
fb,baja,1,944.368,0
bt,baja,2,95.2318,1.51589e+06
fb,baja,2,972.616,0
bt,baja,3,93.3533,1.5159e+06
fb,baja,3,951.551,0
bt,baja,4,93.5674,1.51589e+06
fb,baja,4,961.699,0
bt,media,0,5.11432,77724
fb,media,0,960.058,0
bt,media,1,0.843641,12982
fb,media,1,936.675,0
bt,media,2,1.74192,26427
fb,media,2,940.494,0
bt,media,3,4.14538,63956
fb,media,3,952.85,0
bt,media,4,5.86095,90621
fb,media,4,962.794,0
bt,alta,0,0.322625,4805
fb,alta,0,951.232,0
bt,alta,1,1.02253,15651
fb,alta,1,943.728,0
bt,alta,2,0.532692,8006
fb,alta,2,949.424,0
bt,alta,3,0.607325,8982
fb,alta,3,952.07,0
bt,alta,4,0.485992,7208
fb,alta,4,948.223,0
